2022-01-12 19:18:21
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass
6.79760000E+01	4.00222852E+14	1.90790265E+55	1.04312432E+34	4.80924077E+33	4.58585587E+02
6.79780000E+01	4.00215438E+14	1.90795850E+55	1.04306308E+34	4.80895843E+33	4.58617509E+02
6.79800000E+01	4.00208023E+14	1.90801435E+55	1.04300185E+34	4.80867611E+33	4.58649432E+02
6.79820000E+01	4.00200610E+14	1.90807020E+55	1.04294062E+34	4.80839382E+33	4.58681357E+02
6.79840000E+01	4.00193196E+14	1.90812605E+55	1.04287940E+34	4.80811156E+33	4.58713283E+02
6.79860000E+01	4.00185783E+14	1.90818190E+55	1.04281818E+34	4.80782932E+33	4.58745210E+02
6.79880000E+01	4.00178370E+14	1.90823775E+55	1.04275697E+34	4.80754711E+33	4.58777138E+02
6.79900000E+01	4.00170958E+14	1.90829360E+55	1.04269576E+34	4.80726492E+33	4.58809068E+02
6.79920000E+01	4.00163546E+14	1.90834945E+55	1.04263456E+34	4.80698275E+33	4.58840999E+02
6.79940000E+01	4.00156134E+14	1.90840530E+55	1.04257336E+34	4.80670061E+33	4.58872932E+02
6.79960000E+01	4.00148723E+14	1.90846115E+55	1.04251217E+34	4.80641850E+33	4.58904865E+02
6.79980000E+01	4.00141312E+14	1.90851700E+55	1.04245099E+34	4.80613641E+33	4.58936800E+02
6.80000000E+01	4.00133902E+14	1.90857285E+55	1.04238981E+34	4.80585434E+33	4.58968737E+02
6.80020000E+01	4.00126491E+14	1.90862870E+55	1.04232863E+34	4.80557230E+33	4.59000674E+02
6.80040000E+01	4.00119081E+14	1.90868455E+55	1.04226746E+34	4.80529029E+33	4.59032613E+02
6.80060000E+01	4.00111672E+14	1.90874040E+55	1.04220630E+34	4.80500830E+33	4.59064553E+02
6.80080000E+01	4.00104263E+14	1.90879626E+55	1.04214514E+34	4.80472633E+33	4.59096494E+02
6.80100000E+01	4.00096854E+14	1.90885211E+55	1.04208399E+34	4.80444439E+33	4.59128437E+02
6.80120000E+01	4.00089445E+14	1.90890796E+55	1.04202284E+34	4.80416247E+33	4.59160381E+02
6.80140000E+01	4.00082037E+14	1.90896381E+55	1.04196170E+34	4.80388058E+33	4.59192326E+02
6.80160000E+01	4.00074630E+14	1.90901966E+55	1.04190056E+34	4.80359872E+33	4.59224273E+02
6.80180000E+01	4.00067222E+14	1.90907551E+55	1.04183943E+34	4.80331688E+33	4.59256221E+02
6.80200000E+01	4.00059815E+14	1.90913136E+55	1.04177830E+34	4.80303506E+33	4.59288170E+02
6.80220000E+01	4.00052408E+14	1.90918721E+55	1.04171718E+34	4.80275327E+33	4.59320120E+02
6.80240000E+01	4.00045002E+14	1.90924306E+55	1.04165607E+34	4.80247150E+33	4.59352072E+02
6.80260000E+01	4.00037596E+14	1.90929891E+55	1.04159496E+34	4.80218976E+33	4.59384025E+02
6.80280000E+01	4.00030191E+14	1.90935476E+55	1.04153385E+34	4.80190804E+33	4.59415979E+02
6.80300000E+01	4.00022785E+14	1.90941061E+55	1.04147276E+34	4.80162635E+33	4.59447934E+02
6.80320000E+01	4.00015380E+14	1.90946646E+55	1.04141166E+34	4.80134468E+33	4.59479891E+02
6.80340000E+01	4.00007976E+14	1.90952231E+55	1.04135057E+34	4.80106304E+33	4.59511849E+02
6.80360000E+01	4.00000572E+14	1.90957817E+55	1.04128949E+34	4.80078142E+33	4.59543809E+02
6.80380000E+01	3.99993168E+14	1.90963402E+55	1.04122841E+34	4.80049983E+33	4.59575769E+02
6.80400000E+01	3.99985764E+14	1.90968987E+55	1.04116734E+34	4.80021826E+33	4.59607731E+02
6.80420000E+01	3.99978361E+14	1.90974572E+55	1.04110627E+34	4.79993672E+33	4.59639694E+02
6.80440000E+01	3.99970958E+14	1.90980157E+55	1.04104521E+34	4.79965520E+33	4.59671659E+02
6.80460000E+01	3.99963556E+14	1.90985742E+55	1.04098416E+34	4.79937371E+33	4.59703625E+02
6.80480000E+01	3.99956154E+14	1.90991327E+55	1.04092311E+34	4.79909224E+33	4.59735592E+02
6.80500000E+01	3.99948752E+14	1.90996912E+55	1.04086206E+34	4.79881079E+33	4.59767560E+02
6.80520000E+01	3.99941351E+14	1.91002497E+55	1.04080102E+34	4.79852937E+33	4.59799530E+02
6.80540000E+01	3.99933950E+14	1.91008082E+55	1.04073999E+34	4.79824798E+33	4.59831501E+02
6.80560000E+01	3.99926549E+14	1.91013667E+55	1.04067896E+34	4.79796661E+33	4.59863473E+02
6.80580000E+01	3.99919149E+14	1.91019252E+55	1.04061793E+34	4.79768526E+33	4.59895446E+02
6.80600000E+01	3.99911749E+14	1.91024838E+55	1.04055692E+34	4.79740394E+33	4.59927421E+02
6.80620000E+01	3.99904349E+14	1.91030423E+55	1.04049590E+34	4.79712265E+33	4.59959397E+02
6.80640000E+01	3.99896950E+14	1.91036008E+55	1.04043489E+34	4.79684138E+33	4.59991375E+02
6.80660000E+01	3.99889551E+14	1.91041593E+55	1.04037389E+34	4.79656013E+33	4.60023353E+02
6.80680000E+01	3.99882153E+14	1.91047178E+55	1.04031290E+34	4.79627891E+33	4.60055333E+02
6.80700000E+01	3.99874755E+14	1.91052763E+55	1.04025190E+34	4.79599772E+33	4.60087315E+02
6.80720000E+01	3.99867357E+14	1.91058348E+55	1.04019092E+34	4.79571654E+33	4.60119297E+02
6.80740000E+01	3.99859959E+14	1.91063933E+55	1.04012994E+34	4.79543540E+33	4.60151281E+02
6.80760000E+01	3.99852562E+14	1.91069518E+55	1.04006896E+34	4.79515428E+33	4.60183266E+02
6.80780000E+01	3.99845166E+14	1.91075103E+55	1.04000799E+34	4.79487318E+33	4.60215252E+02
6.80800000E+01	3.99837769E+14	1.91080688E+55	1.03994703E+34	4.79459211E+33	4.60247240E+02
6.80820000E+01	3.99830373E+14	1.91086274E+55	1.03988607E+34	4.79431106E+33	4.60279229E+02
6.80840000E+01	3.99822978E+14	1.91091859E+55	1.03982511E+34	4.79403003E+33	4.60311219E+02
6.80860000E+01	3.99815582E+14	1.91097444E+55	1.03976417E+34	4.79374904E+33	4.60343211E+02
6.80880000E+01	3.99808187E+14	1.91103029E+55	1.03970322E+34	4.79346806E+33	4.60375203E+02
6.80900000E+01	3.99800793E+14	1.91108614E+55	1.03964229E+34	4.79318711E+33	4.60407197E+02
6.80920000E+01	3.99793398E+14	1.91114199E+55	1.03958135E+34	4.79290619E+33	4.60439193E+02
6.80940000E+01	3.99786004E+14	1.91119784E+55	1.03952043E+34	4.79262529E+33	4.60471189E+02
6.80960000E+01	3.99778611E+14	1.91125369E+55	1.03945950E+34	4.79234442E+33	4.60503187E+02
6.80980000E+01	3.99771218E+14	1.91130954E+55	1.03939859E+34	4.79206357E+33	4.60535187E+02
6.81000000E+01	3.99763825E+14	1.91136539E+55	1.03933768E+34	4.79178274E+33	4.60567187E+02
6.81020000E+01	3.99756432E+14	1.91142125E+55	1.03927677E+34	4.79150194E+33	4.60599189E+02
6.81040000E+01	3.99749040E+14	1.91147710E+55	1.03921587E+34	4.79122117E+33	4.60631192E+02
6.81060000E+01	3.99741648E+14	1.91153295E+55	1.03915498E+34	4.79094042E+33	4.60663196E+02
6.81080000E+01	3.99734257E+14	1.91158880E+55	1.03909409E+34	4.79065969E+33	4.60695202E+02
6.81100000E+01	3.99726866E+14	1.91164465E+55	1.03903320E+34	4.79037899E+33	4.60727209E+02
6.81120000E+01	3.99719475E+14	1.91170050E+55	1.03897232E+34	4.79009831E+33	4.60759217E+02
6.81140000E+01	3.99712085E+14	1.91175635E+55	1.03891145E+34	4.78981766E+33	4.60791227E+02
6.81160000E+01	3.99704695E+14	1.91181220E+55	1.03885058E+34	4.78953703E+33	4.60823237E+02
6.81180000E+01	3.99697305E+14	1.91186805E+55	1.03878972E+34	4.78925643E+33	4.60855250E+02
6.81200000E+01	3.99689916E+14	1.91192391E+55	1.03872886E+34	4.78897585E+33	4.60887263E+02
6.81220000E+01	3.99682527E+14	1.91197976E+55	1.03866801E+34	4.78869530E+33	4.60919278E+02
6.81240000E+01	3.99675138E+14	1.91203561E+55	1.03860716E+34	4.78841477E+33	4.60951294E+02
6.81260000E+01	3.99667750E+14	1.91209146E+55	1.03854632E+34	4.78813427E+33	4.60983311E+02
6.81280000E+01	3.99660362E+14	1.91214731E+55	1.03848549E+34	4.78785379E+33	4.61015329E+02
6.81300000E+01	3.99652975E+14	1.91220316E+55	1.03842466E+34	4.78757333E+33	4.61047349E+02
6.81320000E+01	3.99645588E+14	1.91225901E+55	1.03836383E+34	4.78729290E+33	4.61079370E+02
6.81340000E+01	3.99638201E+14	1.91231486E+55	1.03830301E+34	4.78701250E+33	4.61111393E+02
6.81360000E+01	3.99630814E+14	1.91237071E+55	1.03824220E+34	4.78673212E+33	4.61143416E+02
6.81380000E+01	3.99623428E+14	1.91242657E+55	1.03818139E+34	4.78645176E+33	4.61175441E+02
6.81400000E+01	3.99616043E+14	1.91248242E+55	1.03812058E+34	4.78617143E+33	4.61207467E+02
6.81420000E+01	3.99608657E+14	1.91253827E+55	1.03805979E+34	4.78589113E+33	4.61239495E+02
6.81440000E+01	3.99601272E+14	1.91259412E+55	1.03799899E+34	4.78561084E+33	4.61271524E+02
6.81460000E+01	3.99593887E+14	1.91264997E+55	1.03793820E+34	4.78533059E+33	4.61303554E+02
6.81480000E+01	3.99586503E+14	1.91270582E+55	1.03787742E+34	4.78505035E+33	4.61335585E+02
6.81500000E+01	3.99579119E+14	1.91276167E+55	1.03781664E+34	4.78477015E+33	4.61367618E+02
6.81520000E+01	3.99571735E+14	1.91281752E+55	1.03775587E+34	4.78448996E+33	4.61399652E+02
6.81540000E+01	3.99564352E+14	1.91287338E+55	1.03769511E+34	4.78420981E+33	4.61431687E+02
6.81560000E+01	3.99556969E+14	1.91292923E+55	1.03763435E+34	4.78392967E+33	4.61463723E+02
6.81580000E+01	3.99549587E+14	1.91298508E+55	1.03757359E+34	4.78364956E+33	4.61495761E+02
6.81600000E+01	3.99542204E+14	1.91304093E+55	1.03751284E+34	4.78336948E+33	4.61527800E+02
6.81620000E+01	3.99534823E+14	1.91309678E+55	1.03745209E+34	4.78308942E+33	4.61559841E+02
6.81640000E+01	3.99527441E+14	1.91315263E+55	1.03739136E+34	4.78280938E+33	4.61591882E+02
6.81660000E+01	3.99520060E+14	1.91320848E+55	1.03733062E+34	4.78252937E+33	4.61623925E+02
6.81680000E+01	3.99512679E+14	1.91326433E+55	1.03726989E+34	4.78224939E+33	4.61655970E+02
6.81700000E+01	3.99505299E+14	1.91332019E+55	1.03720917E+34	4.78196943E+33	4.61688015E+02
6.81720000E+01	3.99497919E+14	1.91337604E+55	1.03714845E+34	4.78168949E+33	4.61720062E+02
6.81740000E+01	3.99490539E+14	1.91343189E+55	1.03708774E+34	4.78140958E+33	4.61752110E+02
6.81760000E+01	3.99483159E+14	1.91348774E+55	1.03702703E+34	4.78112969E+33	4.61784159E+02
6.81780000E+01	3.99475780E+14	1.91354359E+55	1.03696633E+34	4.78084983E+33	4.61816210E+02
6.81800000E+01	3.99468402E+14	1.91359944E+55	1.03690563E+34	4.78056999E+33	4.61848262E+02
6.81820000E+01	3.99461023E+14	1.91365529E+55	1.03684494E+34	4.78029017E+33	4.61880315E+02
6.81840000E+01	3.99453645E+14	1.91371114E+55	1.03678425E+34	4.78001039E+33	4.61912370E+02
6.81860000E+01	3.99446268E+14	1.91376700E+55	1.03672357E+34	4.77973062E+33	4.61944426E+02
6.81880000E+01	3.99438891E+14	1.91382285E+55	1.03666290E+34	4.77945088E+33	4.61976483E+02
6.81900000E+01	3.99431514E+14	1.91387870E+55	1.03660223E+34	4.77917117E+33	4.62008541E+02
6.81920000E+01	3.99424137E+14	1.91393455E+55	1.03654156E+34	4.77889148E+33	4.62040601E+02
6.81940000E+01	3.99416761E+14	1.91399040E+55	1.03648090E+34	4.77861181E+33	4.62072662E+02
6.81960000E+01	3.99409385E+14	1.91404625E+55	1.03642025E+34	4.77833217E+33	4.62104724E+02
6.81980000E+01	3.99402009E+14	1.91410210E+55	1.03635960E+34	4.77805255E+33	4.62136787E+02
6.82000000E+01	3.99394634E+14	1.91415796E+55	1.03629895E+34	4.77777296E+33	4.62168852E+02
6.82020000E+01	3.99387260E+14	1.91421381E+55	1.03623832E+34	4.77749339E+33	4.62200918E+02
6.82040000E+01	3.99379885E+14	1.91426966E+55	1.03617768E+34	4.77721385E+33	4.62232986E+02
6.82060000E+01	3.99372511E+14	1.91432551E+55	1.03611706E+34	4.77693433E+33	4.62265054E+02
6.82080000E+01	3.99365137E+14	1.91438136E+55	1.03605643E+34	4.77665484E+33	4.62297124E+02
6.82100000E+01	3.99357764E+14	1.91443721E+55	1.03599582E+34	4.77637537E+33	4.62329196E+02
6.82120000E+01	3.99350391E+14	1.91449306E+55	1.03593521E+34	4.77609592E+33	4.62361268E+02
6.82140000E+01	3.99343018E+14	1.91454892E+55	1.03587460E+34	4.77581650E+33	4.62393342E+02
6.82160000E+01	3.99335646E+14	1.91460477E+55	1.03581400E+34	4.77553711E+33	4.62425417E+02
6.82180000E+01	3.99328274E+14	1.91466062E+55	1.03575340E+34	4.77525774E+33	4.62457493E+02
6.82200000E+01	3.99320902E+14	1.91471647E+55	1.03569281E+34	4.77497839E+33	4.62489571E+02
6.82220000E+01	3.99313531E+14	1.91477232E+55	1.03563223E+34	4.77469907E+33	4.62521650E+02
6.82240000E+01	3.99306160E+14	1.91482817E+55	1.03557165E+34	4.77441977E+33	4.62553730E+02
6.82260000E+01	3.99298790E+14	1.91488402E+55	1.03551107E+34	4.77414050E+33	4.62585812E+02
6.82280000E+01	3.99291419E+14	1.91493988E+55	1.03545050E+34	4.77386125E+33	4.62617895E+02
6.82300000E+01	3.99284049E+14	1.91499573E+55	1.03538994E+34	4.77358202E+33	4.62649979E+02
6.82320000E+01	3.99276680E+14	1.91505158E+55	1.03532938E+34	4.77330283E+33	4.62682064E+02
6.82340000E+01	3.99269311E+14	1.91510743E+55	1.03526883E+34	4.77302365E+33	4.62714151E+02
6.82360000E+01	3.99261942E+14	1.91516328E+55	1.03520828E+34	4.77274450E+33	4.62746239E+02
6.82380000E+01	3.99254574E+14	1.91521913E+55	1.03514774E+34	4.77246538E+33	4.62778328E+02
6.82400000E+01	3.99247205E+14	1.91527499E+55	1.03508720E+34	4.77218627E+33	4.62810419E+02
6.82420000E+01	3.99239838E+14	1.91533084E+55	1.03502667E+34	4.77190720E+33	4.62842511E+02
6.82440000E+01	3.99232470E+14	1.91538669E+55	1.03496614E+34	4.77162815E+33	4.62874604E+02
6.82460000E+01	3.99225103E+14	1.91544254E+55	1.03490562E+34	4.77134912E+33	4.62906698E+02
6.82480000E+01	3.99217737E+14	1.91549839E+55	1.03484511E+34	4.77107011E+33	4.62938794E+02
6.82500000E+01	3.99210370E+14	1.91555424E+55	1.03478460E+34	4.77079114E+33	4.62970891E+02
6.82520000E+01	3.99203004E+14	1.91561009E+55	1.03472409E+34	4.77051218E+33	4.63002989E+02
6.82540000E+01	3.99195639E+14	1.91566595E+55	1.03466359E+34	4.77023325E+33	4.63035089E+02
6.82560000E+01	3.99188273E+14	1.91572180E+55	1.03460310E+34	4.76995435E+33	4.63067189E+02
6.82580000E+01	3.99180908E+14	1.91577765E+55	1.03454261E+34	4.76967547E+33	4.63099292E+02
6.82600000E+01	3.99173544E+14	1.91583350E+55	1.03448213E+34	4.76939661E+33	4.63131395E+02
6.82620000E+01	3.99166180E+14	1.91588935E+55	1.03442165E+34	4.76911778E+33	4.63163500E+02
6.82640000E+01	3.99158816E+14	1.91594520E+55	1.03436117E+34	4.76883897E+33	4.63195606E+02
6.82660000E+01	3.99151452E+14	1.91600106E+55	1.03430071E+34	4.76856019E+33	4.63227713E+02
6.82680000E+01	3.99144089E+14	1.91605691E+55	1.03424024E+34	4.76828143E+33	4.63259822E+02
6.82700000E+01	3.99136726E+14	1.91611276E+55	1.03417979E+34	4.76800270E+33	4.63291931E+02
6.82720000E+01	3.99129364E+14	1.91616861E+55	1.03411933E+34	4.76772399E+33	4.63324043E+02
6.82740000E+01	3.99122002E+14	1.91622446E+55	1.03405889E+34	4.76744531E+33	4.63356155E+02
6.82760000E+01	3.99114640E+14	1.91628031E+55	1.03399845E+34	4.76716665E+33	4.63388269E+02
6.82780000E+01	3.99107279E+14	1.91633617E+55	1.03393801E+34	4.76688801E+33	4.63420384E+02
6.82800000E+01	3.99099918E+14	1.91639202E+55	1.03387758E+34	4.76660940E+33	4.63452500E+02
6.82820000E+01	3.99092557E+14	1.91644787E+55	1.03381715E+34	4.76633081E+33	4.63484618E+02
6.82840000E+01	3.99085197E+14	1.91650372E+55	1.03375673E+34	4.76605225E+33	4.63516736E+02
6.82860000E+01	3.99077837E+14	1.91655957E+55	1.03369632E+34	4.76577371E+33	4.63548857E+02
6.82880000E+01	3.99070477E+14	1.91661542E+55	1.03363591E+34	4.76549520E+33	4.63580978E+02
6.82900000E+01	3.99063118E+14	1.91667128E+55	1.03357550E+34	4.76521671E+33	4.63613101E+02
6.82920000E+01	3.99055759E+14	1.91672713E+55	1.03351511E+34	4.76493825E+33	4.63645225E+02
6.82940000E+01	3.99048400E+14	1.91678298E+55	1.03345471E+34	4.76465981E+33	4.63677350E+02
6.82960000E+01	3.99041042E+14	1.91683883E+55	1.03339432E+34	4.76438139E+33	4.63709477E+02
6.82980000E+01	3.99033684E+14	1.91689468E+55	1.03333394E+34	4.76410300E+33	4.63741604E+02
6.83000000E+01	3.99026326E+14	1.91695054E+55	1.03327356E+34	4.76382463E+33	4.63773734E+02
6.83020000E+01	3.99018969E+14	1.91700639E+55	1.03321319E+34	4.76354629E+33	4.63805864E+02
6.83040000E+01	3.99011612E+14	1.91706224E+55	1.03315282E+34	4.76326797E+33	4.63837996E+02
6.83060000E+01	3.99004256E+14	1.91711809E+55	1.03309246E+34	4.76298968E+33	4.63870129E+02
6.83080000E+01	3.98996900E+14	1.91717394E+55	1.03303210E+34	4.76271141E+33	4.63902263E+02
6.83100000E+01	3.98989544E+14	1.91722979E+55	1.03297175E+34	4.76243317E+33	4.63934399E+02
6.83120000E+01	3.98982189E+14	1.91728565E+55	1.03291141E+34	4.76215495E+33	4.63966536E+02
6.83140000E+01	3.98974834E+14	1.91734150E+55	1.03285107E+34	4.76187675E+33	4.63998674E+02
6.83160000E+01	3.98967479E+14	1.91739735E+55	1.03279073E+34	4.76159858E+33	4.64030813E+02
6.83180000E+01	3.98960125E+14	1.91745320E+55	1.03273040E+34	4.76132043E+33	4.64062954E+02
6.83200000E+01	3.98952770E+14	1.91750905E+55	1.03267008E+34	4.76104231E+33	4.64095096E+02
6.83220000E+01	3.98945417E+14	1.91756491E+55	1.03260976E+34	4.76076421E+33	4.64127239E+02
6.83240000E+01	3.98938064E+14	1.91762076E+55	1.03254944E+34	4.76048614E+33	4.64159384E+02
6.83260000E+01	3.98930711E+14	1.91767661E+55	1.03248913E+34	4.76020809E+33	4.64191530E+02
6.83280000E+01	3.98923358E+14	1.91773246E+55	1.03242883E+34	4.75993006E+33	4.64223677E+02
6.83300000E+01	3.98916006E+14	1.91778831E+55	1.03236853E+34	4.75965206E+33	4.64255825E+02
6.83320000E+01	3.98908654E+14	1.91784416E+55	1.03230824E+34	4.75937409E+33	4.64287975E+02
6.83340000E+01	3.98901302E+14	1.91790002E+55	1.03224795E+34	4.75909614E+33	4.64320126E+02
6.83360000E+01	3.98893951E+14	1.91795587E+55	1.03218767E+34	4.75881821E+33	4.64352279E+02
6.83380000E+01	3.98886600E+14	1.91801172E+55	1.03212739E+34	4.75854031E+33	4.64384432E+02
6.83400000E+01	3.98879250E+14	1.91806757E+55	1.03206712E+34	4.75826243E+33	4.64416587E+02
6.83420000E+01	3.98871900E+14	1.91812342E+55	1.03200685E+34	4.75798457E+33	4.64448743E+02
6.83440000E+01	3.98864550E+14	1.91817928E+55	1.03194659E+34	4.75770674E+33	4.64480901E+02
6.83460000E+01	3.98857200E+14	1.91823513E+55	1.03188634E+34	4.75742894E+33	4.64513060E+02
6.83480000E+01	3.98849851E+14	1.91829098E+55	1.03182609E+34	4.75715116E+33	4.64545220E+02
6.83500000E+01	3.98842502E+14	1.91834683E+55	1.03176584E+34	4.75687340E+33	4.64577381E+02
6.83520000E+01	3.98835154E+14	1.91840268E+55	1.03170560E+34	4.75659567E+33	4.64609544E+02
6.83540000E+01	3.98827806E+14	1.91845854E+55	1.03164537E+34	4.75631796E+33	4.64641708E+02
6.83560000E+01	3.98820458E+14	1.91851439E+55	1.03158514E+34	4.75604028E+33	4.64673873E+02
6.83580000E+01	3.98813111E+14	1.91857024E+55	1.03152491E+34	4.75576262E+33	4.64706039E+02
6.83600000E+01	3.98805764E+14	1.91862609E+55	1.03146469E+34	4.75548498E+33	4.64738207E+02
6.83620000E+01	3.98798417E+14	1.91868194E+55	1.03140448E+34	4.75520737E+33	4.64770376E+02
6.83640000E+01	3.98791071E+14	1.91873780E+55	1.03134427E+34	4.75492979E+33	4.64802546E+02
6.83660000E+01	3.98783725E+14	1.91879365E+55	1.03128407E+34	4.75465223E+33	4.64834718E+02
6.83680000E+01	3.98776380E+14	1.91884950E+55	1.03122387E+34	4.75437469E+33	4.64866891E+02
6.83700000E+01	3.98769034E+14	1.91890535E+55	1.03116368E+34	4.75409718E+33	4.64899065E+02
6.83720000E+01	3.98761689E+14	1.91896120E+55	1.03110349E+34	4.75381969E+33	4.64931241E+02
6.83740000E+01	3.98754345E+14	1.91901706E+55	1.03104331E+34	4.75354222E+33	4.64963418E+02
6.83760000E+01	3.98747001E+14	1.91907291E+55	1.03098313E+34	4.75326478E+33	4.64995596E+02
6.83780000E+01	3.98739657E+14	1.91912876E+55	1.03092296E+34	4.75298737E+33	4.65027775E+02
6.83800000E+01	3.98732313E+14	1.91918461E+55	1.03086279E+34	4.75270998E+33	4.65059956E+02
6.83820000E+01	3.98724970E+14	1.91924046E+55	1.03080263E+34	4.75243261E+33	4.65092138E+02
6.83840000E+01	3.98717627E+14	1.91929632E+55	1.03074248E+34	4.75215527E+33	4.65124321E+02
6.83860000E+01	3.98710285E+14	1.91935217E+55	1.03068233E+34	4.75187795E+33	4.65156505E+02
6.83880000E+01	3.98702943E+14	1.91940802E+55	1.03062218E+34	4.75160065E+33	4.65188691E+02
6.83900000E+01	3.98695601E+14	1.91946387E+55	1.03056204E+34	4.75132338E+33	4.65220878E+02
6.83920000E+01	3.98688260E+14	1.91951973E+55	1.03050191E+34	4.75104614E+33	4.65253067E+02
6.83940000E+01	3.98680919E+14	1.91957558E+55	1.03044178E+34	4.75076892E+33	4.65285256E+02
6.83960000E+01	3.98673578E+14	1.91963143E+55	1.03038165E+34	4.75049172E+33	4.65317447E+02
6.83980000E+01	3.98666238E+14	1.91968728E+55	1.03032154E+34	4.75021455E+33	4.65349640E+02
6.84000000E+01	3.98658898E+14	1.91974313E+55	1.03026142E+34	4.74993740E+33	4.65381833E+02
6.84020000E+01	3.98651558E+14	1.91979899E+55	1.03020131E+34	4.74966028E+33	4.65414028E+02
6.84040000E+01	3.98644219E+14	1.91985484E+55	1.03014121E+34	4.74938318E+33	4.65446224E+02
6.84060000E+01	3.98636880E+14	1.91991069E+55	1.03008111E+34	4.74910610E+33	4.65478421E+02
6.84080000E+01	3.98629541E+14	1.91996654E+55	1.03002102E+34	4.74882905E+33	4.65510620E+02
6.84100000E+01	3.98622203E+14	1.92002239E+55	1.02996093E+34	4.74855202E+33	4.65542820E+02
6.84120000E+01	3.98614865E+14	1.92007825E+55	1.02990085E+34	4.74827502E+33	4.65575021E+02
6.84140000E+01	3.98607528E+14	1.92013410E+55	1.02984078E+34	4.74799804E+33	4.65607224E+02
6.84160000E+01	3.98600191E+14	1.92018995E+55	1.02978070E+34	4.74772109E+33	4.65639428E+02
6.84180000E+01	3.98592854E+14	1.92024580E+55	1.02972064E+34	4.74744416E+33	4.65671633E+02
6.84200000E+01	3.98585517E+14	1.92030166E+55	1.02966058E+34	4.74716725E+33	4.65703839E+02
6.84220000E+01	3.98578181E+14	1.92035751E+55	1.02960052E+34	4.74689037E+33	4.65736047E+02
6.84240000E+01	3.98570845E+14	1.92041336E+55	1.02954047E+34	4.74661352E+33	4.65768256E+02
6.84260000E+01	3.98563510E+14	1.92046921E+55	1.02948043E+34	4.74633668E+33	4.65800466E+02
6.84280000E+01	3.98556175E+14	1.92052506E+55	1.02942039E+34	4.74605987E+33	4.65832678E+02
6.84300000E+01	3.98548840E+14	1.92058092E+55	1.02936035E+34	4.74578309E+33	4.65864891E+02
6.84320000E+01	3.98541506E+14	1.92063677E+55	1.02930032E+34	4.74550633E+33	4.65897105E+02
6.84340000E+01	3.98534172E+14	1.92069262E+55	1.02924030E+34	4.74522960E+33	4.65929320E+02
6.84360000E+01	3.98526838E+14	1.92074847E+55	1.02918028E+34	4.74495288E+33	4.65961537E+02
6.84380000E+01	3.98519505E+14	1.92080433E+55	1.02912027E+34	4.74467620E+33	4.65993755E+02
6.84400000E+01	3.98512172E+14	1.92086018E+55	1.02906026E+34	4.74439953E+33	4.66025974E+02
6.84420000E+01	3.98504839E+14	1.92091603E+55	1.02900026E+34	4.74412290E+33	4.66058195E+02
6.84440000E+01	3.98497507E+14	1.92097188E+55	1.02894026E+34	4.74384628E+33	4.66090417E+02
6.84460000E+01	3.98490175E+14	1.92102774E+55	1.02888027E+34	4.74356969E+33	4.66122640E+02
6.84480000E+01	3.98482843E+14	1.92108359E+55	1.02882028E+34	4.74329312E+33	4.66154864E+02
6.84500000E+01	3.98475512E+14	1.92113944E+55	1.02876030E+34	4.74301658E+33	4.66187090E+02
6.84520000E+01	3.98468181E+14	1.92119529E+55	1.02870032E+34	4.74274007E+33	4.66219317E+02
6.84540000E+01	3.98460851E+14	1.92125114E+55	1.02864035E+34	4.74246357E+33	4.66251545E+02
6.84560000E+01	3.98453521E+14	1.92130700E+55	1.02858038E+34	4.74218710E+33	4.66283775E+02
6.84580000E+01	3.98446191E+14	1.92136285E+55	1.02852042E+34	4.74191066E+33	4.66316006E+02
